"G1","G2","Score"
"SUBASS Fd(Py)-Acerdou-Calarub(Holodic)","SUBASS Fd(Py)-Acerdou-Calarub(Mahoaqu)",2.82735802703325
"SUBASS Fd(Py)-Acerdou-Calarub(Holodic)","ASSOC Pseumen-Acergla-Paximyr",10.0058822137155
"SUBASS Fd(Py)-Acerdou-Calarub(Holodic)","SUBASS Fd(Py)-Calarub(Pleusch)",12.5049492413443
"SUBASS Fd(Py)-Acerdou-Calarub(Holodic)","SUBASS Pseumen(Pinupon)-Sympalb-Calarub(Physmal)",5.87600687027849
"SUBASS Fd(Py)-Acerdou-Calarub(Holodic)","ASSOC FdLw-Sympalb-Calarub(IDFdh)",11.4396554049727
"SUBASS Fd(Py)-Acerdou-Calarub(Holodic)","SUBASS Pseumen-Mahoaqu-Calarub(Lw)",13.5320148453428
"SUBASS Fd(Py)-Acerdou-Calarub(Holodic)","SUBASS Fd(Py)-Sympalb-Calarub(Mahoaqu)",4.04898347261792
"SUBASS Fd(Py)-Acerdou-Calarub(Holodic)","SUBASS Fd-Sympalb-Mahoaqu(Calarub) (IDFxcZonal)",2.19963793389776
"SUBASS Fd(Py)-Acerdou-Calarub(Holodic)","SUBASS Pseumen-Sympalb-Mahoaqu (Py)",5.31415640815641
"SUBASS Fd(Py)-Acerdou-Calarub(Holodic)","SUBASS Fd(Py)-Calarub(typic)",8.79267991490673
"SUBASS Fd(Py)-Acerdou-Calarub(Holodic)","SUBASS Fd-Mahoaqu-Calarub",8.06691575479992
"SUBASS Fd(Py)-Acerdou-Calarub(Holodic)","SUBASS Fd-Mahoaqu-Calarub (Pinucon)",7.58162991870531
"SUBASS Fd(Py)-Acerdou-Calarub(Holodic)","SUBASS Fd-Junicom(Acergla)",14.0566442376521
"SUBASS Fd(Py)-Acerdou-Calarub(Holodic)","ASSOC Pseumen(Pinupon)-Paximyr-Calarub",11.3352816953921
"ASSOC SxwBl-Rubupar-Arnica","ASSOC Sxw-Arnica-Calarub (MSdw)",7.3900271296754
"ASSOC SxwBl-Rubupar-Arnica","ASSOC SxwBl-Equiset(MS/ICHmk)",10.4331550802139
"ASSOC SxwBl-Rubupar-Arnica","ASSOC SxwBl-Ribelac (Rubupar)",7.04274949035283
"ASSOC SxwBl-Rubupar-Arnica","SUBASS Sxw-Paximyr-Pleusch(Pseumen)",13.2297285689961
"ASSOC SxwBl-Rubupar-Arnica","ASSOC Piceene-(Pseumen)-Cornsto-Ribelac",4.68210864144262
"ASSOC SxwBl-Rubupar-Arnica","SUBASS SxwBl - Ribelac (typic)",2.87464413223914
"ASSOC SxwBl-Rubupar-Arnica","ASSOC Piceene-Abielas-Menzfer-Corncan",5.5968085106383
"SUBASS CwHw-Oplohor-Athyfil(Brachyt)","SUBASS CwHw-Oplohor-Athyfil(Abielas)",6.57856260487167
"SUBASS CwHw-Oplohor-Athyfil(Brachyt)","SUBASS CwHw-Gymndry(typic)",12.9721259970173
"ASSOC Piceene(Tsughet)-Vaccmem-Gymndry","ASSOC Sxw-Gymndry(Thujpli)",14.0103277412931
"ASSOC Piceene(Tsughet)-Vaccmem-Gymndry","SUBASS Bl-Athyfil-Gymndry(Alnuvir)",14.3666592661293
"ASSOC Piceene(Tsughet)-Vaccmem-Gymndry","SUBASS Bl-Rhodalb-Gymndry(Tsughet)",7.60284768678972
"ASSOC Piceene(Tsughet)-Vaccmem-Gymndry","SUBASS CwHw-Gymndry(Piceene-Abielas)",9.15206103197137
"ASSOC Piceene(Tsughet)-Vaccmem-Gymndry","SUBASS BlHw-Rhodalb-Tiartri(Gymndry)",9.46870088308794
"ASSOC FdPy-Physmal-Holodis-Pseuspi","SUBASS Py-Pseuspi-Festcam(typic)",13.4028249312709
"ASSOC FdPy-Physmal-Holodis-Pseuspi","SUBASS Fd-Pseuspi-Calarub(Junicom)",9.507005266841
"ASSOC FdPy-Physmal-Holodis-Pseuspi","SUBASS Py-Pseuspi(Ericnau)",14.4222365936032
"ASSOC FdPy-Physmal-Holodis-Pseuspi","SUBASS Fd(Py)-Sympalb-Calarub(Mahoaqu)",8.73113780470297
"ASSOC FdPy-Physmal-Holodis-Pseuspi","SUBASS FdPy-Pseuspi(Spirbet)",5.57894736842105
"ASSOC FdPy-Physmal-Holodis-Pseuspi","SUBASS PyFd-Pseuspi(Balssag)",4.05263157894737
"ASSOC FdPy-Physmal-Holodis-Pseuspi","ASSOC Pseumen-Pinupon-Pseuspi-Calarub (Balsssag)",4.9356447992018
"ASSOC FdPy-Physmal-Holodis-Pseuspi","SUBASS FdPy-Calarub(Py)",14.0860930291688
"ASSOC FdPy-Physmal-Holodis-Pseuspi","SUBASS PyFd-Pseuspi(Racomit)",5.01522807017544
"ASSOC FdPy-Physmal-Holodis-Pseuspi","ASSOC Py(Fd)-Pseuspi-Seladen (rocky)",6.19881962971946
"ASSOC FdPy-Physmal-Holodis-Pseuspi","ASSOC FdPy-Pseuspi-Festcam(Calarub)",9.04947338328669
"SUBASS Fd(Py)-Acerdou-Calarub(Mahoaqu)","ASSOC Pseumen-Acergla-Paximyr",2.72884856943475
"SUBASS Fd(Py)-Acerdou-Calarub(Mahoaqu)","SUBASS FdLw-Calarub-Arctuva(typic)",14.8483475564767
"SUBASS Fd(Py)-Acerdou-Calarub(Mahoaqu)","SUBASS Fd(Py)-Sympalb-Calarub(Mahoaqu)",10.0616916642862
"SUBASS Fd(Py)-Acerdou-Calarub(Mahoaqu)","SUBASS Fd-Sympalb-Mahoaqu(Calarub) (IDFxcZonal)",5.49615161480144
"SUBASS Fd(Py)-Acerdou-Calarub(Mahoaqu)","SUBASS Fd(Py)-Calarub(typic)",12.9093144842172
"SUBASS Fd(Py)-Acerdou-Calarub(Mahoaqu)","SUBASS Fd-Mahoaqu-Calarub",5.51406403265025
"SUBASS Fd(Py)-Acerdou-Calarub(Mahoaqu)","SUBASS Fd-Mahoaqu-Calarub (Pinucon)",6.43
"SUBASS Fd(Py)-Acerdou-Calarub(Mahoaqu)","ASSOC Pseumen(Pinupon)-Paximyr-Calarub",3.90404416070648
"ASSOC Pseumen-Thujpli-Acergla-Chimumb (IDFmw zonals)","SUBASS CwSxw-Paximyr(Loniuta)",12.0121361233289
"ASSOC Pseumen-Thujpli-Acergla-Chimumb (IDFmw zonals)","ASSOC Pseumen-Acergla-Paximyr",4.37435990457749
"ASSOC Pseumen-Thujpli-Acergla-Chimumb (IDFmw zonals)","ASSOC Thujpli-Pseumen-Corycor-Aralnud",13.8284706022104
"ASSOC Pseumen-Thujpli-Acergla-Chimumb (IDFmw zonals)","ASSOC Pseumen-Spirbet-Hylospl (IDFdc)",14.3046739490306
"ASSOC Pseumen-Thujpli-Acergla-Chimumb (IDFmw zonals)","ASSOC Thujpli-Pseumen-Acergla-Aralnud",7.78169446248185
"ASSOC Pseumen-Thujpli-Acergla-Chimumb (IDFmw zonals)","ASSOC Pseumen(Pinupon)-Paximyr-Calarub",10.3900183588501
"ASSOC Pseumen-Thujpli-Acergla-Chimumb (IDFmw zonals)","SUBASS FdCw-Paximyr-Chimumb(Rhytrob)",8.69946882377177
"ASSOC Pseumen-Thujpli-Acergla-Chimumb (IDFmw zonals)","SUBASS FdCw-Paximyr-Chimumb (Pl)",1.47028862478778
"ASSOC Abielas-Menzfer-Vaccmyt","SUBASS BlSe - Vaccsco (Barbilo)",14.5364332401904
"ASSOC Abielas-Menzfer-Vaccmyt","ASSOC Abielas-Rhodalb-Menzfer",8.02671427227773
"ASSOC Abielas-Menzfer-Vaccmyt","SUBASS Bl-Menzfer-Rhodalb-Xeroten(typic)",13.4757579899886
"ASSOC Abielas-Menzfer-Vaccmyt","SUBASS Bl-Rhodalb-Menzfer-Tiartri (Vaccmyt wm4)",7.27668566571007
"ASSOC Abielas-Menzfer-Vaccmyt","ASSOC Abielas-Menzfer-Xeroten",8.83575274835123
"SUBASS CwSxw-Paximyr(Loniuta)","ASSOC Pseumen-Abielas-Vaccmem-Pleusch",9.6078431372549
"SUBASS CwSxw-Paximyr(Loniuta)","SUBASS Sxw-Paximyr-Pleusch(Pseumen)",13.2259714914859
"SUBASS CwSxw-Paximyr(Loniuta)","SUBASS CwSxw-Paximyr(typic)",2.17647058823529
"SUBASS CwSxw-Paximyr(Loniuta)","ASSOC Pseumen-Abielas-Paximyr-Vaccmem",11.0875476470886
"SUBASS CwSxw-Paximyr(Loniuta)","ASSOC Thujpli-Piceene-Rubupar-Loniuta",8.98525427294966
"SUBASS CwSxw-Paximyr(Loniuta)","SUBASS CwSxw-Paximyr(Lw)",14.4428880974695
"SUBASS CwSxw-Paximyr(Loniuta)","ASSOC BlFd-Vaccmem-Paximyr",9.28515408474249
"SUBASS CwSxw-Paximyr(Loniuta)","SUBASS FdCw-Paximyr-Chimumb(Rhytrob)",12.6261294350185
"SUBASS CwSxw-Paximyr(Loniuta)","ASSOC BlCwLw-Clinuni",9.7831482788631
"SUBASS CwSxw-Paximyr(Loniuta)","SUBASS FdCw-Paximyr-Chimumb (Pl)",8.62737194798429
"ASSOC Sxw-Arnica-Calarub (MSdw)","SUBASS Sxw-Paximyr-Pleusch(Pseumen)",13.6330333013151
"ASSOC Sxw-Arnica-Calarub (MSdw)","SUBASS Sxw-Paximyr-Pleusch(typic)",13.3415622294352
"ASSOC Sxw-Arnica-Calarub (MSdw)","ASSOC SxwFd-Corncan-Pleusch (MSdk)",14.6934564179013
"ASSOC Sxw-Arnica-Calarub (MSdw)","SUBASS SxwBl - Ribelac (typic)",13.5147958354868
"ASSOC Sxw-Arnica-Calarub (MSdw)","ASSOC Piceene-Abielas-Menzfer-Corncan",13.1196954896916
